,Date,POONDI
0,2004,1099.0
1,2005,2031.0
2,2006,1035.0
3,2007,1703.0
4,2008,1524.0
5,2009,982.8499999999999
6,2010,1120.4999999999998
7,2011,1391.2000000000003
8,2012,1100.6000000000001
9,2013,1119.0
10,2014,1118.6000000000004
11,2015,2039.1000000000001
12,2016,857.6000000000001
13,2017,1134.8
14,2018,706.0
15,2019,37.0
